track,raceNumber,year,type,fin,st,num,driver,sponsor,C/E/T,laps,money,status,led,pts,ledPts,ledMostPts,polePoints,atp,atp25,xPtsATP,xPtsATP25,xPts,passesFor,passesAgainst,lapOneChange,inTopFive,fastLapRank,date
Chicago,15,2009,oval,12,10,7,Danica Patrick,Boost Mobile / Motorola   (Andretti Green Racing),D/H/F,200,58750,running,0,18,0,,,,,,,0,,,,,,8/29/2009
Chicago,15,2009,oval,13,4,11,Tony Kanaan,7-Eleven / Oscar Meyer Big Bite   (Andretti Green Racing),D/H/F,200,58750,running,7,17,1,,,,,,,1,,,,,,8/29/2009
Chicago,15,2009,oval,14,19,67,Sarah Fisher,Dollar General   (Sarah Fisher),D/H/F,199,35000,running,0,16,0,,,,,,,0,,,,,,8/29/2009
Chicago,15,2009,oval,15,18,14,Ryan Hunter-Reay,ABC Supply Co.   (A.J. Foyt),D/H/F,199,58750,running,0,15,0,,,,,,,0,,,,,,8/29/2009
Chicago,15,2009,oval,16,16,24,Mike Conway,Dad's Root Beer   (Dreyer & Reinbold Racing),D/H/F,199,58750,running,0,14,0,,,,,,,0,,,,,,8/29/2009
Chicago,15,2009,oval,17,20,13,E.J. Viso,PDVSA / HVM Racing   (Keith Wiggins),D/H/F,198,58750,running,0,13,0,,,,,,,0,,,,,,8/29/2009
Chicago,15,2009,oval,18,22,33,Robert Doornbos,iTeamSports / HVM Racing   (Keith Wiggins),D/H/F,197,35000,running,0,12,0,,,,,,,0,,,,,,8/29/2009
Chicago,15,2009,oval,19,23,98,Jaques Lazier,Curb-Agajanian   (3G Racing),D/H/F,195,58750,running,0,12,0,,,,,,,0,,,,,,8/29/2009
Chicago,15,2009,oval,20,2,3,Helio Castroneves,Team Penske   (Roger Penske),D/H/F,184,58750,crash,23,12,1,,,,,,,1,,,,,,8/29/2009
Chicago,15,2009,oval,21,21,23,Milka Duno,Citgo   (Dreyer & Reinbold Racing),D/H/F,155,58750,overheating,0,12,0,,,,,,,0,,,,,,8/29/2009
Chicago,15,2009,oval,22,11,4,Dan Wheldon,National Guard   (Panther Racing),D/H/F,95,58750,halfshaft,0,12,0,,,,,,,0,,,,,,8/29/2009
Chicago,15,2009,oval,23,13,27,Hideki Mutoh,Formula Dream   (Andretti Green Racing),D/H/F,90,58750,crash,0,12,0,,,,,,,0,,,,,,8/29/2009
Motegi,16,2009,oval,1,1,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,200,103750,running,139,53,1,,,,,,,1,,,,,,9/18/2009
Motegi,16,2009,oval,2,3,10,Dario Franchitti,Lifelock   (Chip Ganassi),D/H/F,200,83750,running,53,40,1,,,,,,,1,,,,,,9/18/2009
Motegi,16,2009,oval,3,5,2,Graham Rahal,McDonald's   (Newman-Haas-Lanigan Racing),D/H/F,200,78750,running,3,35,1,,,,,,,1,,,,,,9/18/2009
Motegi,16,2009,oval,4,7,6,Oriol Servia,McDonald's   (Newman-Haas-Lanigan Racing),D/H/F,200,73750,running,0,32,0,,,,,,,0,,,,,,9/18/2009
Motegi,16,2009,oval,5,2,5,Mario Moraes,Azul Tequila / Votorantim   (KV Racing Technology),D/H/F,200,78750,running,0,30,0,,,,,,,0,,,,,,9/18/2009
Motegi,16,2009,oval,6,6,7,Danica Patrick,Boost Mobile / Motorola   (Andretti Green Racing),D/H/F,200,58750,running,0,28,0,,,,,,,0,,,,,,9/18/2009
Motegi,16,2009,oval,7,14,26,Marco Andretti,Venom Energy   (Andretti Green Racing),D/H/F,200,58750,running,0,26,0,,,,,,,0,,,,,,9/18/2009
Motegi,16,2009,oval,8,8,4,Dan Wheldon,National Guard   (Panther Racing),D/H/F,200,58750,running,0,24,0,,,,,,,0,,,,,,9/18/2009
Motegi,16,2009,oval,9,12,2,Raphael Matos,U.S. Air Force   (Stephen Luczo / Jay Penske),D/H/F,200,58750,running,0,22,0,,,,,,,0,,,,,,9/18/2009
Motegi,16,2009,oval,10,21,3,Helio Castroneves,Team Penske   (Roger Penske),D/H/F,199,58750,running,0,20,0,,,,,,,0,,,,,,9/18/2009
Motegi,16,2009,oval,11,23,11,Tony Kanaan,7-Eleven   (Andretti Green Racing),D/H/F,199,58750,running,0,19,0,,,,,,,0,,,,,,9/18/2009
Motegi,16,2009,oval,12,9,18,Justin Wilson,Z-Line Designs   (Dale Coyne),D/H/F,199,58750,running,0,18,0,,,,,,,0,,,,,,9/18/2009
Motegi,16,2009,oval,13,11,20,Ed Carpenter,Vision / William Rast / Lilly Racing   (Tony George),D/H/F,198,58750,running,0,17,0,,,,,,,0,,,,,,9/18/2009
Motegi,16,2009,oval,14,22,27,Hideki Mutoh,Formula Dream   (Andretti Green Racing),D/H/F,198,58750,running,0,16,0,,,,,,,0,,,,,,9/18/2009
Motegi,16,2009,oval,15,18,13,E.J. Viso,PDVSA / HVM Racing   (Keith Wiggins),D/H/F,198,58750,running,0,15,0,,,,,,,0,,,,,,9/18/2009
Motegi,16,2009,oval,16,19,33,Robert Doornbos,iTeamSports / HVM Racing   (Keith Wiggins),D/H/F,198,35000,running,0,14,0,,,,,,,0,,,,,,9/18/2009
Motegi,16,2009,oval,17,16,34,Kosuke Matsuura,Click Securities / Conquest Racing   (Eric Bachelart),D/H/F,195,35000,running,0,13,0,,,,,,,0,,,,,,9/18/2009
Motegi,16,2009,oval,18,4,6,Ryan Briscoe,Team Penske   (Roger Penske),D/H/F,185,58750,running,5,12,1,,,,,,,1,,,,,,9/18/2009
Motegi,16,2009,oval,19,20,98,Stanton Barrett,Interush Racing   (3G Racing),D/H/F,182,58750,running,0,12,0,,,,,,,0,,,,,,9/18/2009
Motegi,16,2009,oval,20,17,43,Roger Yasukawa,Charter Media   (Dreyer & Reinbold Racing),D/H/F,172,35000,running,0,12,0,,,,,,,0,,,,,,9/18/2009
Motegi,16,2009,oval,21,15,14,Ryan Hunter-Reay,ABC Supply Co.   (A.J. Foyt),D/H/F,157,58750,crash,0,12,0,,,,,,,0,,,,,,9/18/2009
Motegi,16,2009,oval,22,13,24,Mike Conway,Charter Media   (Dreyer & Reinbold Racing),D/H/F,103,58750,crash,0,12,0,,,,,,,0,,,,,,9/18/2009
Motegi,16,2009,oval,23,10,23,Tomas Scheckter,Mona Vie   (Dreyer & Reinbold Racing),D/H/F,83,58750,gearbox,0,12,0,,,,,,,0,,,,,,9/18/2009
Homestead,17,2009,oval,1,1,10,Dario Franchitti,Target   (Chip Ganassi),D/H/F,200,1103750,running,25,51,1,,,,,,,1,,,,,,10/10/2009
Homestead,17,2009,oval,2,3,6,Ryan Briscoe,Team Penske   (Roger Penske),D/H/F,200,258750,running,103,42,1,,,,,,,1,,,,,,10/10/2009
Homestead,17,2009,oval,3,2,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,200,328750,running,70,35,1,,,,,,,1,,,,,,10/10/2009
Homestead,17,2009,oval,4,15,11,Tony Kanaan,7-Eleven   (Andretti Green Racing),D/H/F,199,73750,running,0,32,0,,,,,,,0,,,,,,10/10/2009
Homestead,17,2009,oval,5,11,3,Helio Castroneves,Team Penske   (Roger Penske),D/H/F,199,193750,running,2,30,1,,,,,,,1,,,,,,10/10/2009
Homestead,17,2009,oval,6,19,27,Hideki Mutoh,Formula Dream   (Andretti Green Racing),D/H/F,198,58750,running,0,28,0,,,,,,,0,,,,,,10/10/2009
Homestead,17,2009,oval,7,10,5,Mario Moraes,Azul Tequila / Votorantim   (KV Racing Technology),D/H/F,198,58750,running,0,26,0,,,,,,,0,,,,,,10/10/2009
Homestead,17,2009,oval,8,5,40202,Alex Lloyd,HER Energy   (Newman-Haas-Lanigan Racing),D/H/F,198,58750,running,0,24,0,,,,,,,0,,,,,,10/10/2009
Homestead,17,2009,oval,9,12,43,Tomas Scheckter,Mona Vie   (Dreyer & Reinbold Racing),D/H/F,197,35000,running,0,22,0,,,,,,,0,,,,,,10/10/2009
Homestead,17,2009,oval,10,13,18,Justin Wilson,Z-Line Designs   (Dale Coyne),D/H/F,197,58750,running,0,20,0,,,,,,,0,,,,,,10/10/2009
Homestead,17,2009,oval,11,6,2,Graham Rahal,McDonald's   (Newman-Haas-Lanigan Racing),D/H/F,197,58750,running,0,19,0,,,,,,,0,,,,,,10/10/2009
Homestead,17,2009,oval,12,4,20,Ed Carpenter,Menards / Vision Racing   (Tony George),D/H/F,197,58750,running,0,18,0,,,,,,,0,,,,,,10/10/2009
Homestead,17,2009,oval,13,21,14,Ryan Hunter-Reay,ABC Supply Co.   (A.J. Foyt),D/H/F,196,58750,running,0,17,0,,,,,,,0,,,,,,10/10/2009
Homestead,17,2009,oval,14,9,2,Raphael Matos,U.S. Air Force   (Stephen Luczo / Jay Penske),D/H/F,196,58750,running,0,16,0,,,,,,,0,,,,,,10/10/2009
Homestead,17,2009,oval,15,20,24,Mike Conway,Roll Coater   (Dreyer & Reinbold Racing),D/H/F,195,58750,running,0,15,0,,,,,,,0,,,,,,10/10/2009
Homestead,17,2009,oval,16,18,13,E.J. Viso,PDVSA / HVM Racing   (Keith Wiggins),D/H/F,194,58750,running,0,14,0,,,,,,,0,,,,,,10/10/2009
Homestead,17,2009,oval,17,17,23,Milka Duno,Citgo   (Dreyer & Reinbold Racing),D/H/F,194,58750,running,0,13,0,,,,,,,0,,,,,,10/10/2009
Homestead,17,2009,oval,18,16,67,Sarah Fisher,Dollar General / Komen For The Cure   (Sarah Fisher),D/H/F,187,35000,running,0,12,0,,,,,,,0,,,,,,10/10/2009
Homestead,17,2009,oval,19,7,7,Danica Patrick,Boost Mobile / Motorola   (Andretti Green Racing),D/H/F,185,133750,running,0,12,0,,,,,,,0,,,,,,10/10/2009
Homestead,17,2009,oval,20,22,33,Robert Doornbos,iTeamSports / HVM Racing   (Keith Wiggins),D/H/F,166,35000,lost mirror,0,12,0,,,,,,,0,,,,,,10/10/2009
Homestead,17,2009,oval,21,14,4,Dan Wheldon,National Guard   (Panther Racing),D/H/F,150,58750,crash,0,12,0,,,,,,,0,,,,,,10/10/2009
Homestead,17,2009,oval,22,8,26,Marco Andretti,Venom Energy   (Andretti Green Racing),D/H/F,58,58750,brakes,0,12,0,,,,,,,0,,,,,,10/10/2009
Homestead,17,2009,oval,23,23,98,Jaques Lazier,Curb-Agajanian   (3G Racing),D/H/F,23,58750,fuel pressure,0,12,0,,,,,,,0,,,,,,10/10/2009
Homestead,1,2008,oval,1,1,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,200,95000,running,67,50,1,,,,,,,1,,,,,,3/29/2008
Homestead,1,2008,oval,2,4,26,Marco Andretti,NYSE Group   (Andretti Green Racing),D/H/F,200,85000,running,85,43,1,,,,,,,1,,,,,,3/29/2008
Homestead,1,2008,oval,3,22,10,Dan Wheldon,Target   (Chip Ganassi),D/H/F,200,80000,running,9,35,1,,,,,,,1,,,,,,3/29/2008
Homestead,1,2008,oval,4,5,3,Helio Castroneves,Team Penske   (Roger Penske),D/H/F,200,75000,running,4,32,1,,,,,,,1,,,,,,3/29/2008
Homestead,1,2008,oval,5,24,20,Ed Carpenter,Menards / Vision Racing   (Tony George),D/H/F,199,70000,running,0,30,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,6,2,7,Danica Patrick,Motorola   (Andretti Green Racing),D/H/F,199,60000,running,0,28,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,7,9,17,Ryan Hunter-Reay,Team Ethanol   (Bobby Rahal / David Letterman),D/H/F,199,60000,running,0,26,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,8,6,11,Tony Kanaan,Team 7-Eleven   (Andretti Green Racing),D/H/F,198,60000,running,35,24,1,,,,,,,1,,,,,,3/29/2008
Homestead,1,2008,oval,9,25,2,A.J. Foyt IV,Vision Racing   (Tony George),D/H/F,198,60000,running,0,22,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,10,10,4,Vitor Meira,National Guard / Delphi   (Panther Racing),D/H/F,197,60000,running,0,20,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,11,11,15,Buddy Rice,Dreyer & Reinbold Racing   (Dreyer & Reinbold Racing),D/H/F,196,60000,running,0,19,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,12,14,5,Oriol Servia,Plantronics   (KV Racing Technology),D/H/F,195,60000,running,0,18,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,13,12,14,Darren Manning,ABC Supply Co.   (A.J. Foyt),D/H/F,194,60000,running,0,17,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,14,13,34,Franck Perera,Ares / Opes Prime   (Eric Bachelart),D/H/F,194,60000,running,0,16,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,15,15,2,Justin Wilson,McDonald's Racing Team   (Newman-Haas-Lanigan Racing),D/H/F,193,60000,running,0,15,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,16,21,19,Mario Moraes,Sonny's Bar-B-Q   (Dale Coyne),D/H/F,187,60000,running,0,14,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,17,18,33,E.J. Viso,PDVSA / HVM Racing   (Keith Wiggins),D/H/F,183,60000,crash,0,13,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,18,17,36,Enrique Bernoldi,Sangari / Opes Prime   (Eric Bachelart),D/H/F,149,60000,handling,0,12,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,19,3,6,Ryan Briscoe,Team Penske   (Roger Penske),D/H/F,126,60000,crash,0,12,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,20,16,23,Milka Duno,CITGO   (Dreyer & Reinbold Racing),D/H/F,122,60000,crash,0,12,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,21,8,25,Marty Roth,Cirrus Aircraft   (Marty Roth),D/H/F,53,60000,handling,0,12,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,22,23,24,Jay Howard,All Sport   (Marty Roth),D/H/F,50,60000,handling,0,12,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,23,20,18,Bruno Junqueira,Z-Line Designs   (Dale Coyne),D/H/F,40,60000,handling,0,12,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,24,7,27,Hideki Mutoh,Formula Dream   (Andretti Green Racing),D/H/F,32,60000,suspension,0,12,0,,,,,,,0,,,,,,3/29/2008
Homestead,1,2008,oval,25,19,8,Will Power,Aussie Vinyards / Team Australia   (KV Racing Technology),D/H/F,24,60000,suspension,0,10,0,,,,,,,0,,,,,,3/29/2008
St. Pete,2,2008,street,1,9,6,Graham Rahal,Hole in the Wall Camps   (Newman-Haas-Lanigan Racing),D/H/F,83,95000,running,19,53,1,,,,,,,1,,,,,,4/6/2008
St. Pete,2,2008,street,2,4,3,Helio Castroneves,Team Penske   (Roger Penske),D/H/F,83,85000,running,0,40,0,,,,,,,0,,,,,,4/6/2008
St. Pete,2,2008,street,3,1,11,Tony Kanaan,Team 7-Eleven   (Andretti Green Racing),D/H/F,83,80000,running,15,35,1,,,,,,,1,,,,,,4/6/2008
St. Pete,2,2008,street,4,15,33,E.J. Viso,PDVSA / HVM Racing   (Keith Wiggins),D/H/F,83,75000,running,12,32,1,,,,,,,1,,,,,,4/6/2008
St. Pete,2,2008,street,5,18,36,Enrique Bernoldi,Sangari / Opes Prime   (Eric Bachelart),D/H/F,83,70000,running,3,30,1,,,,,,,1,,,,,,4/6/2008
St. Pete,2,2008,street,6,14,27,Hideki Mutoh,Formula Dream   (Andretti Green Racing),D/H/F,83,60000,running,0,28,0,,,,,,,0,,,,,,4/6/2008
St. Pete,2,2008,street,7,7,5,Oriol Servia,Plantronics   (KV Racing Technology),D/H/F,83,60000,running,0,26,0,,,,,,,0,,,,,,4/6/2008
St. Pete,2,2008,street,8,2,8,Will Power,Aussie Vinyards / Team Australia   (KV Racing Technology),D/H/F,83,60000,running,0,24,0,,,,,,,0,,,,,,4/6/2008
St. Pete,2,2008,street,9,3,2,Justin Wilson,McDonald's Racing Team   (Newman-Haas-Lanigan Racing),D/H/F,83,60000,running,18,22,1,,,,,,,1,,,,,,4/6/2008
St. Pete,2,2008,street,10,19,7,Danica Patrick,Motorola   (Andretti Green Racing),D/H/F,83,60000,running,0,20,0,,,,,,,0,,,,,,4/6/2008
St. Pete,2,2008,street,11,24,2,A.J. Foyt IV,Vision Racing   (Tony George),D/H/F,83,60000,running,0,19,0,,,,,,,0,,,,,,4/6/2008
St. Pete,2,2008,street,12,8,10,Dan Wheldon,Target   (Chip Ganassi),D/H/F,83,60000,running,0,18,0,,,,,,,0,,,,,,4/6/2008
St. Pete,2,2008,street,13,11,14,Darren Manning,ABC Supply Co.   (A.J. Foyt),D/H/F,83,60000,running,0,17,0,,,,,,,0,,,,,,4/6/2008
St. Pete,2,2008,street,14,20,24,Jay Howard,Cirrus Aircraft   (Marty Roth),D/H/F,82,60000,running,0,16,0,,,,,,,0,,,,,,4/6/2008
St. Pete,2,2008,street,15,16,15,Buddy Rice,Dreyer & Reinbold Racing   (Dreyer & Reinbold Racing),D/H/F,82,60000,running,0,15,0,,,,,,,0,,,,,,4/6/2008
St. Pete,2,2008,street,16,22,19,Mario Moraes,Sonny's Bar-B-Q   (Dale Coyne),D/H/F,82,60000,running,0,14,0,,,,,,,0,,,,,,4/6/2008
St. Pete,2,2008,street,17,6,17,Ryan Hunter-Reay,Team Ethanol   (Bobby Rahal / David Letterman),D/H/F,81,60000,running,4,13,1,,,,,,,1,,,,,,4/6/2008
St. Pete,2,2008,street,18,21,20,Ed Carpenter,Menards / Vision Racing   (Tony George),D/H/F,80,60000,spun,0,12,0,,,,,,,0,,,,,,4/6/2008
St. Pete,2,2008,street,19,17,4,Vitor Meira,National Guard / Delphi   (Panther Racing),D/H/F,75,60000,crash,1,12,1,,,,,,,1,,,,,,4/6/2008
St. Pete,2,2008,street,20,10,34,Franck Perera,Ares / Opes Prime / Conquest Racing   (Eric Bachelart),D/H/F,75,60000,crash,0,12,0,,,,,,,0,,,,,,4/6/2008
St. Pete,2,2008,street,21,23,23,Townsend Bell,William Rast   (Dreyer & Reinbold Racing),D/H/F,75,60000,crash,0,12,0,,,,,,,0,,,,,,4/6/2008
St. Pete,2,2008,street,22,13,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,74,60000,suspension,0,12,0,,,,,,,0,,,,,,4/6/2008
St. Pete,2,2008,street,23,5,6,Ryan Briscoe,Team Penske   (Roger Penske),D/H/F,56,60000,crash,11,12,1,,,,,,,1,,,,,,4/6/2008
St. Pete,2,2008,street,24,25,18,Bruno Junqueira,Z-Line Designs   (Dale Coyne),D/H/F,44,60000,clutch,0,12,0,,,,,,,0,,,,,,4/6/2008
St. Pete,2,2008,street,25,12,26,Marco Andretti,Gillette Fusion   (Andretti Green Racing),D/H/F,41,60000,half shaft,0,10,0,,,,,,,0,,,,,,4/6/2008
St. Pete,2,2008,street,26,26,25,Marty Roth,Cirrus Aircraft   (Marty Roth),D/H/F,0,60000,did not start,0,5,0,,,,,,,0,,,,,,4/6/2008
Motegi,3,2008,oval,1,6,7,Danica Patrick,Motorola   (Andretti Green Racing),D/H/F,200,95000,running,3,50,1,,,,,,,1,,,,,,4/20/2008
Motegi,3,2008,oval,2,1,3,Helio Castroneves,Team Penske   (Roger Penske),D/H/F,200,85000,running,94,40,1,,,,,,,1,,,,,,4/20/2008
Motegi,3,2008,oval,3,2,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,200,80000,running,101,38,1,,,,,,,1,,,,,,4/20/2008
Motegi,3,2008,oval,4,5,10,Dan Wheldon,Target   (Chip Ganassi),D/H/F,200,75000,running,2,32,1,,,,,,,1,,,,,,4/20/2008
Motegi,3,2008,oval,5,3,11,Tony Kanaan,Team 7-Eleven   (Andretti Green Racing),D/H/F,200,70000,running,0,30,0,,,,,,,0,,,,,,4/20/2008
Motegi,3,2008,oval,6,7,20,Ed Carpenter,Menards / Vision Racing   (Tony George),D/H/F,200,60000,running,0,28,0,,,,,,,0,,,,,,4/20/2008
Motegi,3,2008,oval,7,10,17,Ryan Hunter-Reay,Team Ethanol   (Bobby Rahal / David Letterman),D/H/F,200,60000,running,0,26,0,,,,,,,0,,,,,,4/20/2008
Motegi,3,2008,oval,8,12,14,Darren Manning,ABC Supply Co.   (A.J. Foyt),D/H/F,199,60000,running,0,24,0,,,,,,,0,,,,,,4/20/2008
Motegi,3,2008,oval,9,15,6,Ryan Briscoe,Team Penske   (Roger Penske),D/H/F,199,60000,running,0,22,0,,,,,,,0,,,,,,4/20/2008
Motegi,3,2008,oval,10,16,23,Townsend Bell,William Rast   (Dreyer & Reinbold Racing),D/H/F,199,60000,running,0,20,0,,,,,,,0,,,,,,4/20/2008
Motegi,3,2008,oval,11,9,27,Hideki Mutoh,Formula Dream   (Andretti Green Racing),D/H/F,199,60000,running,0,19,0,,,,,,,0,,,,,,4/20/2008
Motegi,3,2008,oval,12,11,15,Buddy Rice,Dreyer & Reinbold Racing   (Dreyer & Reinbold Racing),D/H/F,198,60000,running,0,18,0,,,,,,,0,,,,,,4/20/2008
Motegi,3,2008,oval,13,14,24,Jay Howard,Roth Racing   (Marty Roth),D/H/F,192,60000,running,0,17,0,,,,,,,0,,,,,,4/20/2008
Motegi,3,2008,oval,14,18,77,Roger Yasukawa,Interush / Wellman Racing   (Curb-Agajanian / Greg Beck),D/H/F,134,60000,brakes,0,16,0,,,,,,,0,,,,,,4/20/2008
Motegi,3,2008,oval,15,8,2,A.J. Foyt IV,Vision Racing   (Tony George),D/H/F,103,60000,crash,0,15,0,,,,,,,0,,,,,,4/20/2008
Motegi,3,2008,oval,16,13,4,Vitor Meira,National Guard / Delphi   (Panther Racing),D/H/F,92,60000,crash,0,14,0,,,,,,,0,,,,,,4/20/2008
Motegi,3,2008,oval,17,17,25,Marty Roth,Cirrus Aircraft   (Marty Roth),D/H/F,44,60000,crash,0,13,0,,,,,,,0,,,,,,4/20/2008
Motegi,3,2008,oval,18,4,26,Marco Andretti,Alpine   (Andretti Green Racing),D/H/F,0,60000,crash,0,12,0,,,,,,,0,,,,,,4/20/2008
Long Beach,4,2008,street,1,4,8,Will Power,Smart & Final / Aussie Vinyards   (KV Racing Technology),P/C/B,83,62500,running,81,53,1,,,,,,,1,,,,,,4/20/2008
Long Beach,4,2008,street,2,6,7,Franck Montagny,Indeck   (Gerry Forsythe / Dan Pettit),P/C/B,83,,running,0,0,0,,,,,,,0,,,,,,4/20/2008
Long Beach,4,2008,street,3,10,96,Mario Dominguez,Imperial Capital Bank / Pacific Coast Msprts.   (Tyler Tadevic),P/C/B,83,,running,0,35,0,,,,,,,0,,,,,,4/20/2008
Long Beach,4,2008,street,4,8,36,Enrique Bernoldi,Sangari   (Eric Bachelart),P/C/B,83,62500,running,0,32,0,,,,,,,0,,,,,,4/20/2008
Long Beach,4,2008,street,5,12,5,Oriol Servia,Plantronics / HP   (KV Racing Technology),P/C/B,83,62500,running,0,30,0,,,,,,,0,,,,,,4/20/2008
Long Beach,4,2008,street,6,3,34,Franck Perera,All Sport / Conquest Racing   (Eric Bachelart),P/C/B,83,62500,running,0,28,0,,,,,,,0,,,,,,4/20/2008
Long Beach,4,2008,street,7,2,15,Alex Tagliani,CEC Wheels   (Derrick Walker),P/C/B,83,,running,0,26,0,,,,,,,0,,,,,,4/20/2008
Long Beach,4,2008,street,8,18,37,David Martinez,Indeck   (Gerry Forsythe / Dan Pettit),P/C/B,83,,running,0,0,0,,,,,,,0,,,,,,4/20/2008
Long Beach,4,2008,street,9,14,33,E.J. Viso,PDVSA   (Keith Wiggins),P/C/B,83,62500,running,1,22,1,,,,,,,1,,,,,,4/20/2008
Long Beach,4,2008,street,10,13,12,Jimmy Vasser,Plantronics / HP   (KV Racing Technology),P/C/B,83,,running,0,0,0,,,,,,,0,,,,,,4/20/2008
Long Beach,4,2008,street,11,5,3,Paul Tracy,Indeck   (Gerry Forsythe / Dan Pettit),P/C/B,83,,running,0,19,0,,,,,,,0,,,,,,4/20/2008
Long Beach,4,2008,street,12,11,18,Bruno Junqueira,Z-Line Designs   (Dale Coyne),P/C/B,83,62500,running,0,18,0,,,,,,,0,,,,,,4/20/2008
Long Beach,4,2008,street,13,9,6,Graham Rahal,Hole in the Wall Camps   (Newman-Haas-Lanigan Racing),P/C/B,82,62500,crash,0,17,0,,,,,,,0,,,,,,4/20/2008
Long Beach,4,2008,street,14,16,29,Alex Figge,Imperial Capital Bank   (Tyler Tadevic),P/C/B,82,,running,0,0,0,,,,,,,0,,,,,,4/20/2008
Long Beach,4,2008,street,15,7,4,Nelson Philippe,Minardi / HVM Racing   (Keith Wiggins),P/C/B,80,,running,0,0,0,,,,,,,0,,,,,,4/20/2008
Long Beach,4,2008,street,16,15,9,Antonio Pizzonia,Borla Exhaust / Rocketsports   (Paul Gentilozzi),P/C/B,80,,running,0,0,0,,,,,,,0,,,,,,4/20/2008
Long Beach,4,2008,street,17,17,14,Roberto Moreno,Minardi / HVM Racing   (Keith Wiggins),P/C/B,63,,drive train,1,0,1,,,,,,,1,,,,,,4/20/2008
Long Beach,4,2008,street,18,20,10,Juho Annala,Pulp Mgmt. Agency / Rockstar Energy Drink   (Paul Gentilozzi),P/C/B,42,,brakes,0,0,0,,,,,,,0,,,,,,4/20/2008
Long Beach,4,2008,street,19,1,2,Justin Wilson,McDonald's Racing Team   (Newman-Haas-Lanigan Racing),P/C/B,12,62500,engine,0,12,0,,,,,,,0,,,,,,4/20/2008
Long Beach,4,2008,street,20,19,19,Mario Moraes,Sonny's Bar-B-Q   (Dale Coyne),P/C/B,5,62500,crash,0,12,0,,,,,,,0,,,,,,4/20/2008
Kansas,5,2008,oval,1,2,10,Dan Wheldon,Target   (Chip Ganassi),D/H/F,200,95000,running,49,50,1,,,,,,,1,,,,,,4/27/2008
Kansas,5,2008,oval,2,11,11,Tony Kanaan,Team 7-Eleven   (Andretti Green Racing),D/H/F,200,85000,running,0,40,0,,,,,,,0,,,,,,4/27/2008
Kansas,5,2008,oval,3,1,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,200,80000,running,145,38,1,,,,,,,1,,,,,,4/27/2008
Kansas,5,2008,oval,4,8,3,Helio Castroneves,Team Penske   (Roger Penske),D/H/F,200,75000,running,1,32,1,,,,,,,1,,,,,,4/27/2008
Kansas,5,2008,oval,5,14,26,Marco Andretti,Forsythe Co.   (Andretti Green Racing),D/H/F,200,70000,running,0,30,0,,,,,,,0,,,,,,4/27/2008
Kansas,5,2008,oval,6,13,27,Hideki Mutoh,Formula Dream   (Andretti Green Racing),D/H/F,200,60000,running,0,28,0,,,,,,,0,,,,,,4/27/2008
Kansas,5,2008,oval,7,9,6,Ryan Briscoe,Team Penske   (Roger Penske),D/H/F,200,60000,running,0,26,0,,,,,,,0,,,,,,4/27/2008
Kansas,5,2008,oval,8,5,2,A.J. Foyt IV,Vision Racing   (Tony George),D/H/F,200,60000,running,0,24,0,,,,,,,0,,,,,,4/27/2008
Kansas,5,2008,oval,9,22,2,Justin Wilson,McDonald's Racing Team   (Newman-Haas-Lanigan Racing),D/H/F,199,60000,running,5,22,1,,,,,,,1,,,,,,4/27/2008
Kansas,5,2008,oval,10,6,20,Ed Carpenter,Menards / Vision Racing   (Tony George),D/H/F,198,60000,running,0,20,0,,,,,,,0,,,,,,4/27/2008
Kansas,5,2008,oval,11,23,5,Oriol Servia,KV Racing Technology   (KV Racing Technology),D/H/F,198,60000,running,0,19,0,,,,,,,0,,,,,,4/27/2008
Kansas,5,2008,oval,12,20,6,Graham Rahal,Hole in the Wall Camps   (Newman-Haas-Lanigan Racing),D/H/F,198,60000,running,0,18,0,,,,,,,0,,,,,,4/27/2008
