driver,date,year,EloRating,PreviousEloRating
Takuma Sato,2018-09-02,2018,1529.7593056472,1499.13200918204
Tony Kanaan,2018-09-02,2018,1528.41151376918,1517.05046896088
Will Power,2018-09-02,2018,1580.91798393592,1605.92173519195
Zach Veach,2018-09-02,2018,1509.01500982663,1522.60053647668
Alexander Rossi,2018-09-16,2018,1682.00429533702,1681.00825020904
Carlos Munoz,2018-09-16,2018,1565.74783972984,1572.83434072656
Charlie Kimball,2018-09-16,2018,1531.57856863527,1543.88561032269
Colton Herta,2018-09-16,2018,1492.08821881516,1500
Ed Jones,2018-09-16,2018,1513.68906774973,1504.22452099704
Graham Rahal,2018-09-16,2018,1593.55749950754,1619.82554099915
Jack Harvey,2018-09-16,2018,1477.02391827228,1479.03017220562
James Hinchcliffe,2018-09-16,2018,1547.98517721874,1551.05189016717
Jordan King,2018-09-16,2018,1482.95347747831,1472.61704270015
Josef Newgarden,2018-09-16,2018,1677.67536657367,1679.76541322154
Marco Andretti,2018-09-16,2018,1570.94044611797,1559.83236886666
Matheus Leist,2018-09-16,2018,1469.77627578396,1472.25931252411
Max Chilton,2018-09-16,2018,1441.30146800727,1447.22019205932
Patricio O'Ward,2018-09-16,2018,1507.38502779902,1500
Pietro Fittipaldi,2018-09-16,2018,1477.3295876369,1478.72207764185
Ryan Hunter-Reay,2018-09-16,2018,1610.44244218279,1594.76973771785
Santino Ferrucci,2018-09-16,2018,1480.10452525421,1467.61652614909
Scott Dixon,2018-09-16,2018,1758.41814748362,1752.10115247247
Sebastien Bourdais,2018-09-16,2018,1579.782854182,1567.86904399759
Simon Pagenaud,2018-09-16,2018,1696.55199097743,1689.19707028453
Spencer Pigot,2018-09-16,2018,1523.9971783841,1543.61577034398
Takuma Sato,2018-09-16,2018,1506.6145095716,1529.7593056472
Tony Kanaan,2018-09-16,2018,1534.24662202936,1528.41151376918
Will Power,2018-09-16,2018,1596.11372310027,1580.91798393592
Zach Veach,2018-09-16,2018,1508.24161895728,1509.01500982663
Alexander Rossi,2019-03-10,2019,1686.56895568927,1682.00429533702
Ben Hanley,2019-03-10,2019,1491.98836337759,1500
Charlie Kimball,2019-03-10,2019,1521.72572610517,1531.57856863527
Colton Herta,2019-03-10,2019,1504.10206214128,1492.08821881516
Ed Jones,2019-03-10,2019,1500.22135207171,1513.68906774973
Felix Rosenqvist,2019-03-10,2019,1515.77810014437,1500
Graham Rahal,2019-03-10,2019,1590.80495066838,1593.55749950754
Jack Harvey,2019-03-10,2019,1484.11049019428,1477.02391827228
James Hinchcliffe,2019-03-10,2019,1559.57748801105,1547.98517721874
Josef Newgarden,2019-03-10,2019,1688.97087550393,1677.67536657367
Marco Andretti,2019-03-10,2019,1570.84627270923,1570.94044611797
Marcus Ericsson,2019-03-10,2019,1490.7291140174,1500
Matheus Leist,2019-03-10,2019,1459.95765577116,1469.77627578396
Max Chilton,2019-03-10,2019,1445.75565954517,1441.30146800727
Ryan Hunter-Reay,2019-03-10,2019,1582.47517026096,1610.44244218279
Santino Ferrucci,2019-03-10,2019,1496.1310500213,1480.10452525421
Scott Dixon,2019-03-10,2019,1764.81616873232,1758.41814748362
Sebastien Bourdais,2019-03-10,2019,1558.07352102175,1579.782854182
Simon Pagenaud,2019-03-10,2019,1699.12315624528,1696.55199097743
Spencer Pigot,2019-03-10,2019,1530.35641385023,1523.9971783841
Takuma Sato,2019-03-10,2019,1499.84169282445,1506.6145095716
Tony Kanaan,2019-03-10,2019,1534.27040378779,1534.24662202936
Will Power,2019-03-10,2019,1607.26182673113,1596.11372310027
Zach Veach,2019-03-10,2019,1508.64744471607,1508.24161895728
Alexander Rossi,2019-03-24,2019,1681.25607537414,1686.56895568927
Colton Herta,2019-03-24,2019,1525.94284606319,1504.10206214128
Ed Jones,2019-03-24,2019,1502.86970817993,1500.22135207171
Felix Rosenqvist,2019-03-24,2019,1493.35616821597,1515.77810014437
Graham Rahal,2019-03-24,2019,1604.04836399271,1590.80495066838
Jack Harvey,2019-03-24,2019,1497.88970770402,1484.11049019428
James Hinchcliffe,2019-03-24,2019,1553.12490640481,1559.57748801105
Josef Newgarden,2019-03-24,2019,1699.37058614391,1688.97087550393
Kyle Kaiser,2019-03-24,2019,1463.2238730569,1465.22798267997
Marco Andretti,2019-03-24,2019,1586.05010327127,1570.84627270923
Marcus Ericsson,2019-03-24,2019,1491.04333203813,1490.7291140174
Matheus Leist,2019-03-24,2019,1456.31879109781,1459.95765577116
Max Chilton,2019-03-24,2019,1435.42022648172,1445.75565954517
Patricio O'Ward,2019-03-24,2019,1516.91299554143,1507.38502779902
Ryan Hunter-Reay,2019-03-24,2019,1595.06839888829,1582.47517026096
Santino Ferrucci,2019-03-24,2019,1483.78847381251,1496.1310500213
Scott Dixon,2019-03-24,2019,1749.39151095556,1764.81616873232
Sebastien Bourdais,2019-03-24,2019,1574.66408127247,1558.07352102175
Simon Pagenaud,2019-03-24,2019,1681.251639988,1699.12315624528
Spencer Pigot,2019-03-24,2019,1537.62019340525,1530.35641385023
Takuma Sato,2019-03-24,2019,1514.6727471195,1499.84169282445
Tony Kanaan,2019-03-24,2019,1541.57708152008,1534.27040378779
Will Power,2019-03-24,2019,1575.6011453895,1607.26182673113
Zach Veach,2019-03-24,2019,1490.56987922041,1508.64744471607
Alexander Rossi,2019-04-07,2019,1686.59465575157,1681.25607537414
Ben Hanley,2019-04-07,2019,1483.81996296519,1491.98836337759
Colton Herta,2019-04-07,2019,1502.95129628171,1525.94284606319
Ed Jones,2019-04-07,2019,1496.80737213469,1502.86970817993
Felix Rosenqvist,2019-04-07,2019,1504.08586835079,1493.35616821597
Graham Rahal,2019-04-07,2019,1575.15004494469,1604.04836399271
Jack Harvey,2019-04-07,2019,1500.05911492654,1497.88970770402
James Hinchcliffe,2019-04-07,2019,1562.10985663669,1553.12490640481
Josef Newgarden,2019-04-07,2019,1709.02131211801,1699.37058614391
Marco Andretti,2019-04-07,2019,1581.17196221067,1586.05010327127
Marcus Ericsson,2019-04-07,2019,1509.23196344514,1491.04333203813
Matheus Leist,2019-04-07,2019,1448.34659719104,1456.31879109781
Max Chilton,2019-04-07,2019,1427.45531183861,1435.42022648172
Patricio O'Ward,2019-04-07,2019,1514.67590266874,1516.91299554143
Ryan Hunter-Reay,2019-04-07,2019,1600.70071299395,1595.06839888829
Santino Ferrucci,2019-04-07,2019,1481.90222189184,1483.78847381251
Scott Dixon,2019-04-07,2019,1755.76672671052,1749.39151095556
Sebastien Bourdais,2019-04-07,2019,1588.79704134091,1574.66408127247
Simon Pagenaud,2019-04-07,2019,1681.08105968716,1681.251639988
Spencer Pigot,2019-04-07,2019,1526.48831536196,1537.62019340525
Takuma Sato,2019-04-07,2019,1534.63786535006,1514.6727471195
Tony Kanaan,2019-04-07,2019,1534.29055891806,1541.57708152008
Will Power,2019-04-07,2019,1574.58754666478,1575.6011453895
Zach Veach,2019-04-07,2019,1500.06405507487,1490.56987922041
Alexander Rossi,2019-04-14,2019,1696.9983141077,1686.59465575157
Colton Herta,2019-04-14,2019,1483.03697807492,1502.95129628171
Ed Jones,2019-04-14,2019,1494.30416610926,1496.80737213469
Felix Rosenqvist,2019-04-14,2019,1510.98907224723,1504.08586835079
Graham Rahal,2019-04-14,2019,1587.22839332603,1575.15004494469
Jack Harvey,2019-04-14,2019,1485.79674600399,1500.05911492654
James Hinchcliffe,2019-04-14,2019,1568.91229867995,1562.10985663669
Josef Newgarden,2019-04-14,2019,1717.4282277812,1709.02131211801
Marco Andretti,2019-04-14,2019,1577.07495948091,1581.17196221067
Marcus Ericsson,2019-04-14,2019,1498.87489041933,1509.23196344514
Matheus Leist,2019-04-14,2019,1451.6895466816,1448.34659719104
Max Chilton,2019-04-14,2019,1432.32862334226,1427.45531183861
Patricio O'Ward,2019-04-14,2019,1515.62274317549,1514.67590266874
Ryan Hunter-Reay,2019-04-14,2019,1609.75485488603,1600.70071299395
Santino Ferrucci,2019-04-14,2019,1468.53496605928,1481.90222189184
Scott Dixon,2019-04-14,2019,1759.64246584577,1755.76672671052
Sebastien Bourdais,2019-04-14,2019,1589.57463850762,1588.79704134091
Simon Pagenaud,2019-04-14,2019,1683.12900871796,1681.08105968716
Spencer Pigot,2019-04-14,2019,1520.84816933211,1526.48831536196
Takuma Sato,2019-04-14,2019,1541.95657449658,1534.63786535006
Tony Kanaan,2019-04-14,2019,1525.36055205294,1534.29055891806
Will Power,2019-04-14,2019,1579.42370643197,1574.58754666478
Zach Veach,2019-04-14,2019,1497.46746673287,1500.06405507487
Alexander Rossi,2019-05-11,2019,1671.52818075267,1696.9983141077
Colton Herta,2019-05-11,2019,1462.79753535531,1483.03697807492
Ed Jones,2019-05-11,2019,1507.82549081548,1494.30416610926
Felix Rosenqvist,2019-05-11,2019,1517.55455745011,1510.98907224723
Graham Rahal,2019-05-11,2019,1589.85219521965,1587.22839332603
Helio Castroneves,2019-05-11,2019,1620.91480784284,1641.96734503355
Jack Harvey,2019-05-11,2019,1504.90564242213,1485.79674600399
James Hinchcliffe,2019-05-11,2019,1563.88476307425,1568.91229867995
Josef Newgarden,2019-05-11,2019,1703.10123883548,1717.4282277812
Marco Andretti,2019-05-11,2019,1579.88785415028,1577.07495948091
Marcus Ericsson,2019-05-11,2019,1478.00762791199,1498.87489041933
Matheus Leist,2019-05-11,2019,1478.91988259847,1451.6895466816
Max Chilton,2019-05-11,2019,1432.93743596295,1432.32862334226
Patricio O'Ward,2019-05-11,2019,1508.36337697342,1515.62274317549
Ryan Hunter-Reay,2019-05-11,2019,1599.18591861906,1609.75485488603
Santino Ferrucci,2019-05-11,2019,1479.85044477762,1468.53496605928
Scott Dixon,2019-05-11,2019,1765.48661248688,1759.64246584577
Sebastien Bourdais,2019-05-11,2019,1589.44606157043,1589.57463850762
Simon Pagenaud,2019-05-11,2019,1696.62926885156,1683.12900871796
Spencer Pigot,2019-05-11,2019,1538.01415649822,1520.84816933211
Takuma Sato,2019-05-11,2019,1539.30941968612,1541.95657449658
Tony Kanaan,2019-05-11,2019,1517.74585446138,1525.36055205294
Will Power,2019-05-11,2019,1586.06620999293,1579.42370643197
Zach Veach,2019-05-11,2019,1505.73017121732,1497.46746673287
Alexander Rossi,2019-05-26,2019,1686.51428646029,1671.52818075267
Ben Hanley,2019-05-26,2019,1464.69404764096,1483.81996296519
Charlie Kimball,2019-05-26,2019,1509.25659172182,1521.72572610517
Colton Herta,2019-05-26,2019,1429.79079411797,1462.79753535531
Conor Daly,2019-05-26,2019,1511.23433184783,1497.35569854761
Ed Carpenter,2019-05-26,2019,1522.39282276141,1506.96007374813
Ed Jones,2019-05-26,2019,1510.41652702328,1507.82549081548
Felix Rosenqvist,2019-05-26,2019,1504.96577810008,1517.55455745011
Graham Rahal,2019-05-26,2019,1565.72663630719,1589.85219521965
Helio Castroneves,2019-05-26,2019,1609.24504594009,1620.91480784284
J.R. Hildebrand,2019-05-26,2019,1532.47318714679,1535.46864469755
Jack Harvey,2019-05-26,2019,1504.92961442569,1504.90564242213
James Davison,2019-05-26,2019,1493.98952752944,1480.11267114349
James Hinchcliffe,2019-05-26,2019,1583.38364288865,1563.88476307425
Jordan King,2019-05-26,2019,1479.31406584286,1482.95347747831
Josef Newgarden,2019-05-26,2019,1711.54670410126,1703.10123883548
Kyle Kaiser,2019-05-26,2019,1450.86573595196,1463.2238730569
Marco Andretti,2019-05-26,2019,1554.27514884122,1579.88785415028
Marcus Ericsson,2019-05-26,2019,1468.79776112451,1478.00762791199
Matheus Leist,2019-05-26,2019,1492.4207866502,1478.91988259847
Oriol Servia,2019-05-26,2019,1517.44990185948,1524.81227628735
Pippa Mann,2019-05-26,2019,1476.87048683216,1460.60966489465
Ryan Hunter-Reay,2019-05-26,2019,1615.42697611259,1599.18591861906
Sage Karam,2019-05-26,2019,1464.17342003557,1452.8472729529
Santino Ferrucci,2019-05-26,2019,1508.68188298853,1479.85044477762
Scott Dixon,2019-05-26,2019,1748.72622193517,1765.48661248688
Sebastien Bourdais,2019-05-26,2019,1553.30981658553,1589.44606157043
Simon Pagenaud,2019-05-26,2019,1708.39557066025,1696.62926885156
Spencer Pigot,2019-05-26,2019,1535.55339152083,1538.01415649822
Takuma Sato,2019-05-26,2019,1565.54003863281,1539.30941968612
Tony Kanaan,2019-05-26,2019,1535.07634804266,1517.74585446138
Will Power,2019-05-26,2019,1599.61368084808,1586.06620999293
Zach Veach,2019-05-26,2019,1491.4824639903,1505.73017121732
Alexander Rossi,2019-06-01,2019,1694.63831622595,1686.51428646029
Colton Herta,2019-06-01,2019,1433.23902251653,1429.79079411797
Ed Jones,2019-06-01,2019,1497.13020748542,1510.41652702328
Felix Rosenqvist,2019-06-01,2019,1519.70963706657,1504.96577810008
Graham Rahal,2019-06-01,2019,1573.99734704839,1565.72663630719
James Hinchcliffe,2019-06-01,2019,1586.22171286881,1583.38364288865
Josef Newgarden,2019-06-01,2019,1720.92554111269,1711.54670410126
Marco Andretti,2019-06-01,2019,1548.20572417391,1554.27514884122
Marcus Ericsson,2019-06-01,2019,1472.21200148412,1468.79776112451
Matheus Leist,2019-06-01,2019,1480.56951068198,1492.4207866502
Max Chilton,2019-06-01,2019,1431.68922087141,1432.93743596295
Patricio O'Ward,2019-06-01,2019,1504.20321909033,1508.36337697342
Ryan Hunter-Reay,2019-06-01,2019,1622.84206166996,1615.42697611259
Santino Ferrucci,2019-06-01,2019,1500.76447642089,1508.68188298853
Scott Dixon,2019-06-01,2019,1714.91979501886,1748.72622193517
Sebastien Bourdais,2019-06-01,2019,1556.44134164411,1553.30981658553
Simon Pagenaud,2019-06-01,2019,1711.71402032907,1708.39557066025
Spencer Pigot,2019-06-01,2019,1542.11861375536,1535.55339152083
Takuma Sato,2019-06-01,2019,1580.96524103626,1565.54003863281
Tony Kanaan,2019-06-01,2019,1533.33780866037,1535.07634804266
Will Power,2019-06-01,2019,1584.38215115177,1599.61368084808
Zach Veach,2019-06-01,2019,1500.71829955501,1491.4824639903
Alexander Rossi,2019-06-02,2019,1696.65894927481,1694.63831622595
Colton Herta,2019-06-02,2019,1436.14673317706,1433.23902251653
Ed Jones,2019-06-02,2019,1496.24173002404,1497.13020748542
Felix Rosenqvist,2019-06-02,2019,1510.93827783957,1519.70963706657
Graham Rahal,2019-06-02,2019,1586.57863946238,1573.99734704839
James Hinchcliffe,2019-06-02,2019,1568.79988112309,1586.22171286881
Josef Newgarden,2019-06-02,2019,1693.53327549773,1720.92554111269
Marco Andretti,2019-06-02,2019,1562.97378293385,1548.20572417391
Marcus Ericsson,2019-06-02,2019,1496.29787241814,1472.21200148412
Matheus Leist,2019-06-02,2019,1471.80882280347,1480.56951068198
Max Chilton,2019-06-02,2019,1434.94763733043,1431.68922087141
Patricio O'Ward,2019-06-02,2019,1506.76424613457,1504.20321909033
Ryan Hunter-Reay,2019-06-02,2019,1635.58303827998,1622.84206166996
Santino Ferrucci,2019-06-02,2019,1509.34402429222,1500.76447642089
Scott Dixon,2019-06-02,2019,1725.37022793386,1714.91979501886
Sebastien Bourdais,2019-06-02,2019,1560.41234665878,1556.44134164411
Simon Pagenaud,2019-06-02,2019,1693.19814989281,1711.71402032907
Spencer Pigot,2019-06-02,2019,1523.35252974662,1542.11861375536
Takuma Sato,2019-06-02,2019,1578.55578577613,1580.96524103626
Tony Kanaan,2019-06-02,2019,1516.52217075241,1533.33780866037
Will Power,2019-06-02,2019,1599.60790606596,1584.38215115177
Zach Veach,2019-06-02,2019,1507.30924244985,1500.71829955501
Alexander Rossi,2019-06-08,2019,1708.06000955222,1696.65894927481
Charlie Kimball,2019-06-08,2019,1495.61828683409,1509.25659172182
Colton Herta,2019-06-08,2019,1429.62375815754,1436.14673317706
Conor Daly,2019-06-08,2019,1518.30411410253,1511.23433184783
Ed Carpenter,2019-06-08,2019,1522.34260685875,1522.39282276141
Felix Rosenqvist,2019-06-08,2019,1514.79438361336,1510.93827783957
Graham Rahal,2019-06-08,2019,1601.13140791809,1586.57863946238
James Hinchcliffe,2019-06-08,2019,1551.93739879384,1568.79988112309
Josef Newgarden,2019-06-08,2019,1705.6016608935,1693.53327549773
Marco Andretti,2019-06-08,2019,1570.02012916625,1562.97378293385
Marcus Ericsson,2019-06-08,2019,1510.13407866931,1496.29787241814
Matheus Leist,2019-06-08,2019,1459.32383477183,1471.80882280347
Ryan Hunter-Reay,2019-06-08,2019,1641.42290949274,1635.58303827998
Santino Ferrucci,2019-06-08,2019,1530.11014205267,1509.34402429222
Scott Dixon,2019-06-08,2019,1702.33518085986,1725.37022793386
Sebastien Bourdais,2019-06-08,2019,1563.90351650007,1560.41234665878
Simon Pagenaud,2019-06-08,2019,1694.56832786308,1693.19814989281
Spencer Pigot,2019-06-08,2019,1518.23607539405,1523.35252974662
Takuma Sato,2019-06-08,2019,1566.22101624036,1578.55578577613
Tony Kanaan,2019-06-08,2019,1514.50962686815,1516.52217075241
Will Power,2019-06-08,2019,1603.98794078329,1599.60790606596
Zach Veach,2019-06-08,2019,1493.68899732418,1507.30924244985
Alexander Rossi,2019-06-23,2019,1717.76555137173,1708.06000955222
Colton Herta,2019-06-23,2019,1440.28521039998,1429.62375815754
Ed Jones,2019-06-23,2019,1479.40173562019,1496.24173002404
Felix Rosenqvist,2019-06-23,2019,1531.94266646616,1514.79438361336
Graham Rahal,2019-06-23,2019,1611.40100857481,1601.13140791809
Jack Harvey,2019-06-23,2019,1505.06966241064,1504.92961442569
James Hinchcliffe,2019-06-23,2019,1560.85446061047,1551.93739879384
Josef Newgarden,2019-06-23,2019,1712.09005898667,1705.6016608935
Marco Andretti,2019-06-23,2019,1546.30249338764,1570.02012916625
Marcus Ericsson,2019-06-23,2019,1513.11834860538,1510.13407866931
Matheus Leist,2019-06-23,2019,1452.35025360542,1459.32383477183
Max Chilton,2019-06-23,2019,1437.93765030561,1434.94763733043
Patricio O'Ward,2019-06-23,2019,1500.18953247711,1506.76424613457
Ryan Hunter-Reay,2019-06-23,2019,1639.6942563338,1641.42290949274
Santino Ferrucci,2019-06-23,2019,1521.67115192909,1530.11014205267
Scott Dixon,2019-06-23,2019,1707.94253301338,1702.33518085986
Sebastien Bourdais,2019-06-23,2019,1561.20889283149,1563.90351650007
Simon Pagenaud,2019-06-23,2019,1694.22340435793,1694.56832786308
Spencer Pigot,2019-06-23,2019,1514.73044805459,1518.23607539405
Takuma Sato,2019-06-23,2019,1566.94534913356,1566.22101624036
Tony Kanaan,2019-06-23,2019,1503.78808680638,1514.50962686815
Will Power,2019-06-23,2019,1617.25887620302,1603.98794078329
Zach Veach,2019-06-23,2019,1486.32199134407,1493.68899732418
Alexander Rossi,2019-07-14,2019,1723.59218052404,1717.76555137173
Colton Herta,2019-07-14,2019,1457.41006822022,1440.28521039998
Ed Jones,2019-07-14,2019,1480.39700082411,1479.40173562019
Felix Rosenqvist,2019-07-14,2019,1542.7164606926,1531.94266646616
Graham Rahal,2019-07-14,2019,1613.51096341989,1611.40100857481
James Hinchcliffe,2019-07-14,2019,1572.64132120198,1560.85446061047
Josef Newgarden,2019-07-14,2019,1716.4848910998,1712.09005898667
Marco Andretti,2019-07-14,2019,1547.95097047576,1546.30249338764
Marcus Ericsson,2019-07-14,2019,1502.03073227691,1513.11834860538
Matheus Leist,2019-07-14,2019,1445.99170897121,1452.35025360542
Max Chilton,2019-07-14,2019,1440.03884818595,1437.93765030561
Ryan Hunter-Reay,2019-07-14,2019,1625.85371968066,1639.6942563338
Sage Karam,2019-07-14,2019,1453.97021759684,1464.17342003557
Santino Ferrucci,2019-07-14,2019,1526.90405143985,1521.67115192909
Scott Dixon,2019-07-14,2019,1715.55080735085,1707.94253301338
Sebastien Bourdais,2019-07-14,2019,1566.44238118088,1561.20889283149
Simon Pagenaud,2019-07-14,2019,1704.09432604934,1694.22340435793
Spencer Pigot,2019-07-14,2019,1509.00370495058,1514.73044805459
Takuma Sato,2019-07-14,2019,1544.69807285497,1566.94534913356
Tony Kanaan,2019-07-14,2019,1499.97429281723,1503.78808680638
Will Power,2019-07-14,2019,1602.29393513253,1617.25887620302
Zach Veach,2019-07-14,2019,1489.85719303076,1486.32199134407
