driver,date,year,EloRating,PreviousEloRating
Patricio O'Ward,2019-05-11,2019,1510.94573179508,1521.24356306182
Ryan Hunter-Reay,2019-05-11,2019,1691.45202150961,1704.5403501229
Santino Ferrucci,2019-05-11,2019,1471.05999453818,1458.05775817466
Scott Dixon,2019-05-11,2019,1962.30674354003,1954.15828686979
Sebastien Bourdais,2019-05-11,2019,1661.27233291095,1657.44361242729
Simon Pagenaud,2019-05-11,2019,1854.83203285445,1836.78096138982
Spencer Pigot,2019-05-11,2019,1544.12456326577,1520.09319135328
Takuma Sato,2019-05-11,2019,1547.90539157431,1548.65480256716
Tony Kanaan,2019-05-11,2019,1551.86099655109,1565.82271383887
Will Power,2019-05-11,2019,1663.4471026841,1654.989746343
Zach Veach,2019-05-11,2019,1495.01938717228,1486.19549708746
Alexander Rossi,2019-05-26,2019,1804.60437858039,1779.21055944421
Ben Hanley,2019-05-26,2019,1450.85814825738,1477.64294645573
Charlie Kimball,2019-05-26,2019,1519.52364616712,1535.43230354477
Colton Herta,2019-05-26,2019,1415.51595887766,1457.81748894885
Conor Daly,2019-05-26,2019,1490.07360427814,1467.69430966236
Ed Carpenter,2019-05-26,2019,1509.69490205209,1488.56425199237
Ed Jones,2019-05-26,2019,1516.64744470049,1512.05631417536
Felix Rosenqvist,2019-05-26,2019,1504.05303540272,1522.22502172829
Graham Rahal,2019-05-26,2019,1679.36711479365,1709.16193247943
Helio Castroneves,2019-05-26,2019,1729.42127493811,1740.44064101569
J.R. Hildebrand,2019-05-26,2019,1550.87689443088,1554.28350735371
Jack Harvey,2019-05-26,2019,1487.08285047764,1488.31094761744
James Davison,2019-05-26,2019,1477.46009645138,1457.19986762183
James Hinchcliffe,2019-05-26,2019,1648.46191256083,1633.01380790348
Jordan King,2019-05-26,2019,1464.87884308408,1469.33207149424
Josef Newgarden,2019-05-26,2019,1855.76241501815,1841.19823589899
Kyle Kaiser,2019-05-26,2019,1424.13449585349,1445.67374709312
Marco Andretti,2019-05-26,2019,1627.24574194106,1653.08926365479
Marcus Ericsson,2019-05-26,2019,1461.2389727529,1470.04506690341
Matheus Leist,2019-05-26,2019,1460.58681658024,1446.20556280829
Oriol Servia,2019-05-26,2019,1569.6995915241,1581.00274081646
Pippa Mann,2019-05-26,2019,1417.27061944446,1399.95025508814
Ryan Hunter-Reay,2019-05-26,2019,1709.73668589225,1691.45202150961
Sage Karam,2019-05-26,2019,1433.21945451066,1429.59882879126
Santino Ferrucci,2019-05-26,2019,1505.45045879117,1471.05999453818
Scott Dixon,2019-05-26,2019,1943.46073398003,1962.30674354003
Sebastien Bourdais,2019-05-26,2019,1618.13271715755,1661.27233291095
Simon Pagenaud,2019-05-26,2019,1869.64397073067,1854.83203285445
Spencer Pigot,2019-05-26,2019,1545.1838908671,1544.12456326577
Takuma Sato,2019-05-26,2019,1583.57001728253,1547.90539157431
Tony Kanaan,2019-05-26,2019,1574.11505288545,1551.86099655109
Will Power,2019-05-26,2019,1682.27325997988,1663.4471026841
Zach Veach,2019-05-26,2019,1473.18523884872,1495.01938717228
Alexander Rossi,2019-06-01,2019,1814.84590317445,1804.60437858039
Colton Herta,2019-06-01,2019,1416.95748841019,1415.51595887766
Ed Jones,2019-06-01,2019,1499.63211348183,1516.64744470049
Felix Rosenqvist,2019-06-01,2019,1522.16020769943,1504.05303540272
Graham Rahal,2019-06-01,2019,1688.7568475305,1679.36711479365
James Hinchcliffe,2019-06-01,2019,1655.32996981858,1648.46191256083
Josef Newgarden,2019-06-01,2019,1868.33111905595,1855.76241501815
Marco Andretti,2019-06-01,2019,1617.48450696075,1627.24574194106
Marcus Ericsson,2019-06-01,2019,1465.04140845562,1461.2389727529
Matheus Leist,2019-06-01,2019,1444.78728798841,1460.58681658024
Max Chilton,2019-06-01,2019,1376.48484334773,1379.82962604306
Patricio O'Ward,2019-06-01,2019,1505.66667622166,1510.94573179508
Ryan Hunter-Reay,2019-06-01,2019,1719.50436845418,1709.73668589225
Santino Ferrucci,2019-06-01,2019,1493.30014948225,1505.45045879117
Scott Dixon,2019-06-01,2019,1902.62484232069,1943.46073398003
Sebastien Bourdais,2019-06-01,2019,1621.10876622115,1618.13271715755
Simon Pagenaud,2019-06-01,2019,1875.74726917851,1869.64397073067
Spencer Pigot,2019-06-01,2019,1554.38179160466,1545.1838908671
Takuma Sato,2019-06-01,2019,1606.40197266256,1583.57001728253
Tony Kanaan,2019-06-01,2019,1569.99088419544,1574.11505288545
Will Power,2019-06-01,2019,1665.09806321846,1682.27325997988
Zach Veach,2019-06-01,2019,1485.37469597859,1473.18523884872
Alexander Rossi,2019-06-02,2019,1818.57108634994,1814.84590317445
Colton Herta,2019-06-02,2019,1418.2842938624,1416.95748841019
Ed Jones,2019-06-02,2019,1499.05371228434,1499.63211348183
Felix Rosenqvist,2019-06-02,2019,1511.4931702271,1522.16020769943
Graham Rahal,2019-06-02,2019,1699.99438666214,1688.7568475305
James Hinchcliffe,2019-06-02,2019,1633.10096738495,1655.32996981858
Josef Newgarden,2019-06-02,2019,1834.35999345188,1868.33111905595
Marco Andretti,2019-06-02,2019,1633.37814159825,1617.48450696075
Marcus Ericsson,2019-06-02,2019,1495.75283763338,1465.04140845562
Matheus Leist,2019-06-02,2019,1432.67891884975,1444.78728798841
Max Chilton,2019-06-02,2019,1378.48245454802,1376.48484334773
Patricio O'Ward,2019-06-02,2019,1509.19619430858,1505.66667622166
Ryan Hunter-Reay,2019-06-02,2019,1736.49985757235,1719.50436845418
Santino Ferrucci,2019-06-02,2019,1504.34430605061,1493.30014948225
Scott Dixon,2019-06-02,2019,1916.2360257406,1902.62484232069
Sebastien Bourdais,2019-06-02,2019,1627.58607395826,1621.10876622115
Simon Pagenaud,2019-06-02,2019,1853.40756084173,1875.74726917851
Spencer Pigot,2019-06-02,2019,1534.71189839381,1554.38179160466
Takuma Sato,2019-06-02,2019,1604.83260940988,1606.40197266256
Tony Kanaan,2019-06-02,2019,1547.34610247006,1569.99088419544
Will Power,2019-06-02,2019,1685.0307490011,1665.09806321846
Zach Veach,2019-06-02,2019,1494.66983486246,1485.37469597859
Alexander Rossi,2019-06-08,2019,1835.79538819222,1818.57108634994
Charlie Kimball,2019-06-08,2019,1502.34245827483,1519.52364616712
Colton Herta,2019-06-08,2019,1411.03679224083,1418.2842938624
Conor Daly,2019-06-08,2019,1498.23115394075,1490.07360427814
Ed Carpenter,2019-06-08,2019,1511.45788559423,1509.69490205209
Felix Rosenqvist,2019-06-08,2019,1516.05239205897,1511.4931702271
Graham Rahal,2019-06-08,2019,1718.84563150516,1699.99438666214
James Hinchcliffe,2019-06-08,2019,1612.21813019083,1633.10096738495
Josef Newgarden,2019-06-08,2019,1850.54617289812,1834.35999345188
Marco Andretti,2019-06-08,2019,1639.85399665955,1633.37814159825
Marcus Ericsson,2019-06-08,2019,1512.21612539219,1495.75283763338
Matheus Leist,2019-06-08,2019,1415.50692930885,1432.67891884975
Ryan Hunter-Reay,2019-06-08,2019,1744.20477157612,1736.49985757235
Santino Ferrucci,2019-06-08,2019,1529.2470407257,1504.34430605061
Scott Dixon,2019-06-08,2019,1887.40718814112,1916.2360257406
Sebastien Bourdais,2019-06-08,2019,1631.97755588288,1627.58607395826
Simon Pagenaud,2019-06-08,2019,1855.02724142493,1853.40756084173
Spencer Pigot,2019-06-08,2019,1528.52875016207,1534.71189839381
Takuma Sato,2019-06-08,2019,1589.06364247406,1604.83260940988
Tony Kanaan,2019-06-08,2019,1541.43888605223,1547.34610247006
Will Power,2019-06-08,2019,1691.03773178307,1685.0307490011
Zach Veach,2019-06-08,2019,1479.53510233928,1494.66983486246
Alexander Rossi,2019-06-23,2019,1849.26846308939,1835.79538819222
Colton Herta,2019-06-23,2019,1420.35094181973,1411.03679224083
Ed Jones,2019-06-23,2019,1478.72816264839,1499.05371228434
Felix Rosenqvist,2019-06-23,2019,1536.55983320644,1516.05239205897
Graham Rahal,2019-06-23,2019,1730.01825130227,1718.84563150516
Jack Harvey,2019-06-23,2019,1486.43497152385,1487.08285047764
James Hinchcliffe,2019-06-23,2019,1624.99695124857,1612.21813019083
Josef Newgarden,2019-06-23,2019,1859.81538552353,1850.54617289812
Marco Andretti,2019-06-23,2019,1613.05607980909,1639.85399665955
Marcus Ericsson,2019-06-23,2019,1516.36841850496,1512.21612539219
Matheus Leist,2019-06-23,2019,1405.15028368685,1415.50692930885
Max Chilton,2019-06-23,2019,1379.57991696672,1378.48245454802
Patricio O'Ward,2019-06-23,2019,1501.97995321438,1509.19619430858
Ryan Hunter-Reay,2019-06-23,2019,1743.62512213521,1744.20477157612
Santino Ferrucci,2019-06-23,2019,1517.991746213,1529.2470407257
Scott Dixon,2019-06-23,2019,1896.06483298996,1887.40718814112
Sebastien Bourdais,2019-06-23,2019,1628.08743643489,1631.97755588288
Simon Pagenaud,2019-06-23,2019,1855.11917142121,1855.02724142493
Spencer Pigot,2019-06-23,2019,1524.73657640212,1528.52875016207
Takuma Sato,2019-06-23,2019,1591.49094781855,1589.06364247406
Tony Kanaan,2019-06-23,2019,1525.26930439334,1541.43888605223
Will Power,2019-06-23,2019,1708.57255988193,1691.03773178307
Zach Veach,2019-06-23,2019,1470.08937039234,1479.53510233928
Alexander Rossi,2019-07-14,2019,1858.30483843805,1849.26846308939
Colton Herta,2019-07-14,2019,1440.08435532184,1420.35094181973
Ed Jones,2019-07-14,2019,1479.17848235594,1478.72816264839
Felix Rosenqvist,2019-07-14,2019,1551.36595285083,1536.55983320644
Graham Rahal,2019-07-14,2019,1733.54067040596,1730.01825130227
James Hinchcliffe,2019-07-14,2019,1638.90252888866,1624.99695124857
Josef Newgarden,2019-07-14,2019,1866.11678706244,1859.81538552353
Marco Andretti,2019-07-14,2019,1613.98262268974,1613.05607980909
Marcus Ericsson,2019-07-14,2019,1500.90588063888,1516.36841850496
Matheus Leist,2019-07-14,2019,1395.71440762065,1405.15028368685
Max Chilton,2019-07-14,2019,1382.81595422108,1379.57991696672
Ryan Hunter-Reay,2019-07-14,2019,1728.16300173006,1743.62512213521
Sage Karam,2019-07-14,2019,1418.70431484982,1433.21945451066
Santino Ferrucci,2019-07-14,2019,1525.42159907166,1517.991746213
Scott Dixon,2019-07-14,2019,1905.18441955765,1896.06483298996
Sebastien Bourdais,2019-07-14,2019,1634.53666869569,1628.08743643489
Simon Pagenaud,2019-07-14,2019,1866.63556059359,1855.11917142121
Spencer Pigot,2019-07-14,2019,1519.52970615835,1524.73657640212
Takuma Sato,2019-07-14,2019,1567.77922751034,1591.49094781855
Tony Kanaan,2019-07-14,2019,1517.1991991563,1525.26930439334
Will Power,2019-07-14,2019,1690.85819711611,1708.57255988193
Zach Veach,2019-07-14,2019,1473.23483546555,1470.08937039234
Alexander Rossi,2019-07-20,2019,1861.03943580876,1858.30483843805
Colton Herta,2019-07-20,2019,1430.67224295514,1440.08435532184
Conor Daly,2019-07-20,2019,1500.57655876359,1498.23115394075
Ed Carpenter,2019-07-20,2019,1499.37321932853,1511.45788559423
Felix Rosenqvist,2019-07-20,2019,1549.5565286811,1551.36595285083
Graham Rahal,2019-07-20,2019,1735.54559050366,1733.54067040596
James Hinchcliffe,2019-07-20,2019,1654.98569716415,1638.90252888866
Josef Newgarden,2019-07-20,2019,1880.23869952364,1866.11678706244
Marco Andretti,2019-07-20,2019,1592.32572611915,1613.98262268974
Marcus Ericsson,2019-07-20,2019,1508.16351572091,1500.90588063888
Matheus Leist,2019-07-20,2019,1394.72783840583,1395.71440762065
Ryan Hunter-Reay,2019-07-20,2019,1710.94191234206,1728.16300173006
Sage Karam,2019-07-20,2019,1400.1538012181,1418.70431484982
Santino Ferrucci,2019-07-20,2019,1529.03460911954,1525.42159907166
Scott Dixon,2019-07-20,2019,1917.64900268648,1905.18441955765
Sebastien Bourdais,2019-07-20,2019,1643.32848608516,1634.53666869569
Simon Pagenaud,2019-07-20,2019,1870.51550737942,1866.63556059359
Spencer Pigot,2019-07-20,2019,1541.48520164791,1519.52970615835
Takuma Sato,2019-07-20,2019,1543.77584135436,1567.77922751034
Tony Kanaan,2019-07-20,2019,1526.02723979217,1517.1991991563
Will Power,2019-07-20,2019,1673.7248318915,1690.85819711611
Zach Veach,2019-07-20,2019,1492.01232686601,1473.23483546555
Alexander Rossi,2019-07-28,2019,1864.01697795218,1861.03943580876
Colton Herta,2019-07-28,2019,1444.36273837628,1430.67224295514
Ed Jones,2019-07-28,2019,1483.38467087483,1479.17848235594
Felix Rosenqvist,2019-07-28,2019,1573.46198758847,1549.5565286811
Graham Rahal,2019-07-28,2019,1740.29617553992,1735.54559050366
Jack Harvey,2019-07-28,2019,1496.37092669217,1486.43497152385
James Hinchcliffe,2019-07-28,2019,1628.66338377323,1654.98569716415
Josef Newgarden,2019-07-28,2019,1861.72936816219,1880.23869952364
Marco Andretti,2019-07-28,2019,1587.62407702172,1592.32572611915
Marcus Ericsson,2019-07-28,2019,1485.91906992672,1508.16351572091
Matheus Leist,2019-07-28,2019,1390.52345031958,1394.72783840583
Max Chilton,2019-07-28,2019,1382.81265990945,1382.81595422108
R.C. Enerson,2019-07-28,2019,1482.01542537893,1487.38453538759
Ryan Hunter-Reay,2019-07-28,2019,1731.39818174679,1710.94191234206
Santino Ferrucci,2019-07-28,2019,1532.6049445838,1529.03460911954
Scott Dixon,2019-07-28,2019,1932.54480008482,1917.64900268648
Sebastien Bourdais,2019-07-28,2019,1639.78400580442,1643.32848608516
Simon Pagenaud,2019-07-28,2019,1871.9085190032,1870.51550737942
Spencer Pigot,2019-07-28,2019,1557.92749400009,1541.48520164791
Takuma Sato,2019-07-28,2019,1531.61389416428,1543.77584135436
Tony Kanaan,2019-07-28,2019,1512.75987697158,1526.02723979217
Will Power,2019-07-28,2019,1683.57448429665,1673.7248318915
Zach Veach,2019-07-28,2019,1476.26706536409,1492.01232686601
Alexander Rossi,2019-08-18,2019,1834.33735466581,1864.01697795218
Charlie Kimball,2019-08-18,2019,1513.32237380354,1502.34245827483
Colton Herta,2019-08-18,2019,1439.99056429195,1444.36273837628
Conor Daly,2019-08-18,2019,1508.67146598644,1500.57655876359
Ed Carpenter,2019-08-18,2019,1519.43432758809,1499.37321932853
Felix Rosenqvist,2019-08-18,2019,1549.35367517748,1573.46198758847
Graham Rahal,2019-08-18,2019,1740.70409303674,1740.29617553992
James Hinchcliffe,2019-08-18,2019,1608.96283976664,1628.66338377323
Josef Newgarden,2019-08-18,2019,1863.41498445258,1861.72936816219
Marco Andretti,2019-08-18,2019,1582.93817336397,1587.62407702172
Marcus Ericsson,2019-08-18,2019,1491.24107944916,1485.91906992672
Matheus Leist,2019-08-18,2019,1394.55749292565,1390.52345031958
Ryan Hunter-Reay,2019-08-18,2019,1705.82925091827,1731.39818174679
Santino Ferrucci,2019-08-18,2019,1555.94985546182,1532.6049445838
Scott Dixon,2019-08-18,2019,1942.13104708779,1932.54480008482
Sebastien Bourdais,2019-08-18,2019,1650.87089130592,1639.78400580442
Simon Pagenaud,2019-08-18,2019,1881.02948212571,1871.9085190032
Spencer Pigot,2019-08-18,2019,1547.95316145705,1557.92749400009
Takuma Sato,2019-08-18,2019,1508.30888278645,1531.61389416428
Tony Kanaan,2019-08-18,2019,1527.50434489174,1512.75987697158
Will Power,2019-08-18,2019,1703.2580471791,1683.57448429665
Zach Veach,2019-08-18,2019,1479.50934332507,1476.26706536409
Alexander Rossi,2019-08-24,2019,1823.61170014676,1834.33735466581
Charlie Kimball,2019-08-24,2019,1510.71262764078,1513.32237380354
Colton Herta,2019-08-24,2019,1454.27472359638,1439.99056429195
Conor Daly,2019-08-24,2019,1528.46472220344,1508.67146598644
Ed Carpenter,2019-08-24,2019,1549.7962023799,1519.43432758809
Felix Rosenqvist,2019-08-24,2019,1555.12297430026,1549.35367517748
Graham Rahal,2019-08-24,2019,1722.04937348845,1740.70409303674
James Hinchcliffe,2019-08-24,2019,1605.45131972505,1608.96283976664
Josef Newgarden,2019-08-24,2019,1859.89146244325,1863.41498445258
Marco Andretti,2019-08-24,2019,1590.81160734545,1582.93817336397
Marcus Ericsson,2019-08-24,2019,1485.40862486374,1491.24107944916
Matheus Leist,2019-08-24,2019,1391.74769077594,1394.55749292565
Ryan Hunter-Reay,2019-08-24,2019,1712.04439521845,1705.82925091827
Santino Ferrucci,2019-08-24,2019,1574.05989586615,1555.94985546182
Scott Dixon,2019-08-24,2019,1908.54167899407,1942.13104708779
Sebastien Bourdais,2019-08-24,2019,1625.15328674156,1650.87089130592
Simon Pagenaud,2019-08-24,2019,1884.3784427766,1881.02948212571
Spencer Pigot,2019-08-24,2019,1528.40337502823,1547.95316145705
Takuma Sato,2019-08-24,2019,1534.18655462096,1508.30888278645
Tony Kanaan,2019-08-24,2019,1554.6347380529,1527.50434489174
Will Power,2019-08-24,2019,1670.10335186652,1703.2580471791
Zach Veach,2019-08-24,2019,1480.42398297216,1479.50934332507
Alexander Rossi,2019-09-01,2019,1835.35081293554,1823.61170014676
Charlie Kimball,2019-09-01,2019,1522.23328538383,1510.71262764078
Colton Herta,2019-09-01,2019,1471.96822296233,1454.27472359638
Conor Daly,2019-09-01,2019,1509.51972679053,1528.46472220344
Ed Jones,2019-09-01,2019,1486.89722617106,1483.38467087483
Felix Rosenqvist,2019-09-01,2019,1577.34333707155,1555.12297430026
Graham Rahal,2019-09-01,2019,1692.35177673925,1722.04937348845
Jack Harvey,2019-09-01,2019,1478.26212915663,1496.37092669217
James Hinchcliffe,2019-09-01,2019,1583.7425129422,1605.45131972505
Josef Newgarden,2019-09-01,2019,1869.44721951712,1859.89146244325
Marco Andretti,2019-09-01,2019,1590.95294820987,1590.81160734545
Matheus Leist,2019-09-01,2019,1412.91893554907,1391.74769077594
Max Chilton,2019-09-01,2019,1396.15108763514,1382.81265990945
Ryan Hunter-Reay,2019-09-01,2019,1689.8967451009,1712.04439521845
Santino Ferrucci,2019-09-01,2019,1563.5908046388,1574.05989586615
Scott Dixon,2019-09-01,2019,1883.93955282913,1908.54167899407
Sebastien Bourdais,2019-09-01,2019,1633.65836253808,1625.15328674156
Simon Pagenaud,2019-09-01,2019,1888.51938945639,1884.3784427766
Spencer Pigot,2019-09-01,2019,1548.42591698451,1528.40337502823
Takuma Sato,2019-09-01,2019,1532.60108167827,1534.18655462096
Tony Kanaan,2019-09-01,2019,1559.0415943834,1554.6347380529
Will Power,2019-09-01,2019,1688.95466231389,1670.10335186652
Zach Veach,2019-09-01,2019,1460.86883029229,1480.42398297216
Alexander Rossi,2019-09-22,2019,1838.54535063981,1835.35081293554
Charlie Kimball,2019-09-22,2019,1521.5859455495,1522.23328538383
Colton Herta,2019-09-22,2019,1497.20102940376,1471.96822296233
Conor Daly,2019-09-22,2019,1490.81717521928,1509.51972679053
Ed Jones,2019-09-22,2019,1467.06455381296,1486.89722617106
Felix Rosenqvist,2019-09-22,2019,1597.58670924564,1577.34333707155
Graham Rahal,2019-09-22,2019,1688.01183615727,1692.35177673925
Jack Harvey,2019-09-22,2019,1469.6145345028,1478.26212915663
James Hinchcliffe,2019-09-22,2019,1588.07129678721,1583.7425129422
Josef Newgarden,2019-09-22,2019,1866.16479456283,1869.44721951712
Marco Andretti,2019-09-22,2019,1590.34506668328,1590.95294820987
Marcus Ericsson,2019-09-22,2019,1494.11755383637,1485.40862486374
Matheus Leist,2019-09-22,2019,1412.57065844904,1412.91893554907
Max Chilton,2019-09-22,2019,1404.61281401225,1396.15108763514
Ryan Hunter-Reay,2019-09-22,2019,1692.95496242471,1689.8967451009
Santino Ferrucci,2019-09-22,2019,1537.84984193196,1563.5908046388
Scott Dixon,2019-09-22,2019,1891.51867874183,1883.93955282913
Sebastien Bourdais,2019-09-22,2019,1648.36070280927,1633.65836253808
Simon Pagenaud,2019-09-22,2019,1895.96577915989,1888.51938945639
Spencer Pigot,2019-09-22,2019,1533.83126707112,1548.42591698451
Takuma Sato,2019-09-22,2019,1515.89641761736,1532.60108167827
Tony Kanaan,2019-09-22,2019,1555.1985515369,1559.0415943834
Will Power,2019-09-22,2019,1708.61686717172,1688.95466231389
Zach Veach,2019-09-22,2019,1455.54239881677,1460.86883029229
